#序列号    类型          状态        状态原因编号   签发时间/吊销时间
#     ROOT/CA/END   V正常R吊销N未知     0-9    例如 2000/06/17-12:12:12
A00001 R V 0 2023/12/08-21:18:57
A00002 R V 0 2023/12/08-21:18:57
A00003 R V 0 2023/12/08-21:18:57
A00004 R V 0 2023/12/08-21:18:57
A00005 R V 0 2023/12/08-21:18:57
65759814 R V 0 2023/12/10-18:51:00
65759814 R V 0 2023/12/10-18:51:00
65759841 R V 0 2023/12/10-18:51:45
65759860 R V 0 2023/12/10-18:52:16
65759868 R V 0 2023/12/10-18:52:24
6575989d R V 0 2023/12/10-18:53:18
6575989e R V 0 2023/12/10-18:53:18
65759910 R V 0 2023/12/10-18:55:12
65759910 R V 0 2023/12/10-18:55:12
65759992 R V 0 2023/12/10-18:57:22
65759993 R V 0 2023/12/10-18:57:23
65759a22 R V 0 2023/12/10-18:59:46
65759a23 R V 0 2023/12/10-18:59:47
65759b46 R V 0 2023/12/10-19:04:38
65759b47 R V 0 2023/12/10-19:04:39
65759b4b R V 0 2023/12/10-19:04:43
65759b4b R V 0 2023/12/10-19:04:43
65759b50 R V 0 2023/12/10-19:04:48
65759b54 R V 0 2023/12/10-19:04:52
65759ba5 R V 0 2023/12/10-19:06:13
65759ba5 R V 0 2023/12/10-19:06:13
65759c83 R V 0 2023/12/10-19:09:55
65759c83 R V 0 2023/12/10-19:09:55
65759cb4 R V 0 2023/12/10-19:10:44
65759cb5 R V 0 2023/12/10-19:10:45
65759d29 R V 0 2023/12/10-19:12:42
65759d72 R V 0 2023/12/10-19:13:55
65759d73 R V 0 2023/12/10-19:13:55
65759e53 R V 0 2023/12/10-19:17:39
65759e56 R V 0 2023/12/10-19:17:42
6575a29c R V 0 2023/12/10-19:35:56

6575a55c R V 0 2023/12/10-19:47:40
6575a55d R V 0 2023/12/10-19:47:41
6575a56d R V 0 2023/12/10-19:47:57
6575a56d R V 0 2023/12/10-19:47:57
6575a5f0 E V 0 2023/12/10-19:50:08
6575a5f0 E V 0 2023/12/10-19:50:09
6575a6c3 E V 0 2023/12/10-19:53:39
6575a6f2 E V 0 2023/12/10-19:54:26
6575a74a E V 0 2023/12/10-19:55:54
6575a769 E V 0 2023/12/10-19:56:25
6575a777 E V 0 2023/12/10-19:56:39
6575a77b E V 0 2023/12/10-19:56:43
6575a781 E V 0 2023/12/10-19:56:49
