#序列号    类型          状态        状态原因编号   签发时间/吊销时间
#     ROOT/CA/END   V正常R吊销N未知     0-9    例如 2000/06/17-12:12:12
6576da1e R V 0 2023/12/11-17:45:02
6576da1f E V 0 2023/12/11-17:45:03
6576da20 E V 0 2023/12/11-17:45:04
6576da20 E V 0 2023/12/11-17:45:04
657825e0 E V 0 2023/12/12-17:20:32
65782e81 E V 0 2023/12/12-17:57:21
65782e82 E V 0 2023/12/12-17:57:22
657830ba E V 0 2023/12/12-18:06:50
657830ba E V 0 2023/12/12-18:06:50
65783116 E V 0 2023/12/12-18:08:22
65783116 E V 0 2023/12/12-18:08:23
657831c7 E V 0 2023/12/12-18:11:19
657831c7 E V 0 2023/12/12-18:11:19
657831f9 E V 0 2023/12/12-18:12:09
657831fa E V 0 2023/12/12-18:12:10
657832a1 E V 0 2023/12/12-18:14:57
657832a2 E V 0 2023/12/12-18:14:58
657832d4 E V 0 2023/12/12-18:15:48
657832d4 E V 0 2023/12/12-18:15:48
657832f3 E V 0 2023/12/12-18:16:19
657832f4 E V 0 2023/12/12-18:16:20
6578331a E V 0 2023/12/12-18:16:58
6578331a E V 0 2023/12/12-18:16:58
65783337 E V 0 2023/12/12-18:17:27
65783337 E V 0 2023/12/12-18:17:27
65783373 E V 0 2023/12/12-18:18:27
65783374 E V 0 2023/12/12-18:18:28
65783485 E V 0 2023/12/12-18:23:01
65783485 E V 0 2023/12/12-18:23:01
657834b3 E V 0 2023/12/12-18:23:48
657834b4 E V 0 2023/12/12-18:23:48
65783616 E V 0 2023/12/12-18:29:43
65783617 E V 0 2023/12/12-18:29:43
65783646 E V 0 2023/12/12-18:30:30
65783646 E V 0 2023/12/12-18:30:30
65783667 E V 0 2023/12/12-18:31:03
65783667 E V 0 2023/12/12-18:31:03
6579aae3 E V 0 2023/12/13-21:00:19
6579b2d4 E V 0 2023/12/13-21:34:12
6579ba4c E V 0 2023/12/13-22:06:05
6579ba51 E V 0 2023/12/13-22:06:09
6579ba84 E V 0 2023/12/13-22:07:00
6579baa7 E V 0 2023/12/13-22:07:35
6579bac0 E V 0 2023/12/13-22:08:00
6579bad7 E V 0 2023/12/13-22:08:23
6579bb05 E V 0 2023/12/13-22:09:09
6579bb9e E V 0 2023/12/13-22:11:42
6579bd22 E V 0 2023/12/13-22:18:10
6579bd46 E V 0 2023/12/13-22:18:46
6579bd60 E V 0 2023/12/13-22:19:12
6579bddc C V 0 2023/12/13-22:21:16
6579be12 C V 0 2023/12/13-22:22:10
6579be19 E V 0 2023/12/13-22:22:17
6579bea1 E V 0 2023/12/13-22:24:33
6579bec2 E V 0 2023/12/13-22:25:06
6579c025 E V 0 2023/12/13-22:31:01
6579c1aa E V 0 2023/12/13-22:37:30
6579c213 E V 0 2023/12/13-22:39:15
6579c319 E V 0 2023/12/13-22:43:37
